Check_Ave,Date,Item_Count,Location,Sub-total
6.71,2/25/2019,1906,Passport,"5,230.72"
7.01,2/25/2019,340,Dean's Den,"1,009.38"
7.92,2/25/2019,1174,THC,"1,936.80"
0.48,2/25/2019,4129,HDC,"1,992.00"
4.15,2/25/2019,2236,8:15,"5,875.85"
3.9,2/25/2019,28,Stadium East,82
7.65,2/25/2019,42,Post Office,290.21
6.19,2/25/2019,1693,Lou's,"5,172.87"
7.84,2/25/2019,1207,Tylers,"5,011.19"
8.8,2/26/2019,32,Post Office,246.37
7.74,2/26/2019,1253,Tylers,"5,048.02"
4.06,2/26/2019,2110,8:15,"5,454.24"
6.15,2/26/2019,1504,Lou's,"4,570.39"
0.48,2/26/2019,4030,HDC,"1,993.46"
17.21,2/26/2019,749,Cellar,"3,455.15"
7.11,2/26/2019,3695,ETC,"11,695.12"
6.89,2/26/2019,1949,Passport,"5,607.30"
9.67,2/26/2019,892,THC,"2,117.82"
6.93,2/26/2019,313,Dean's Den,"1,060.49"
21.16,2/27/2019,1027,Cellar,"5,137.04"
7.03,2/27/2019,1977,Passport,"5,413.68"
5.94,2/27/2019,297,Dean's Den,909.1
8.71,2/27/2019,1098,THC,"1,769.23"
0,2/27/2019,,Stadium East,0
24.08,2/27/2019,30,Post Office,600.2
0.5,2/27/2019,3931,HDC,"2,010.03"
7.82,2/27/2019,1211,Tylers,"5,014.29"
7.22,2/27/2019,3391,ETC,"11,351.98"
6.07,2/27/2019,1446,Lou's,"4,568.71"
4.14,2/27/2019,2183,8:15,"5,588.80"
9.29,2/28/2019,40,Post Office,332.88
6.99,2/28/2019,1981,Passport,"5,397.35"
4.17,2/28/2019,1681,8:15,"4,300.12"
0.58,2/28/2019,3840,HDC,"2,260.51"
7.77,2/28/2019,1241,Tylers,"5,031.20"
6.91,2/28/2019,3190,ETC,"10,349.14"
5.81,2/28/2019,1292,Lou's,"3,880.33"
8.81,2/28/2019,822,THC,"1,635.13"
18.5,2/28/2019,874,Cellar,"4,209.91"
6.54,2/28/2019,330,Dean's Den,"1,007.73"
17.44,3/1/2019,876,Cellar,"3,981.07"
11.2,3/1/2019,802,THC,"2,291.87"
10.28,3/1/2019,45,Post Office,367.04
0.66,3/1/2019,3144,HDC,"2,136.76"
6.23,3/1/2019,392,Lou's,"1,263.55"
7.97,3/1/2019,3044,ETC,"9,957.88"
7.99,3/1/2019,983,Tylers,"3,971.93"
7.23,3/1/2019,1534,Passport,"4,135.70"
5.73,3/1/2019,690,Stadium West,"2,136.00"
4.19,3/1/2019,826,8:15,"2,087.73"
0.95,3/2/2019,2524,HDC,"2,367.88"
8.94,3/2/2019,2466,Robins Cntr West,"11,413.00"
15.1,3/2/2019,1127,Cellar,"4,771.88"
7.79,3/2/2019,2403,ETC,"7,894.88"
7.73,3/2/2019,570,Passport,"1,542.79"
4.28,3/2/2019,456,8:15,"1,145.38"
4.9,3/2/2019,141,Stadium East,377
8.95,3/2/2019,2982,Robins Cntr East,"13,930.00"
7.3,3/3/2019,353,Dean's Den,"1,110.02"
4.56,3/3/2019,58,Stadium East,146
8.71,3/3/2019,630,Tylers,"2,902.53"
4.1,3/3/2019,1564,8:15,"4,018.50"
0.56,3/3/2019,2910,HDC,"1,601.71"
7.97,3/3/2019,2969,ETC,"10,015.28"
16.3,3/3/2019,1038,Cellar,"4,231.17"
0,3/3/2019,,Passport,0
7.87,3/4/2019,1019,Tylers,"4,125.03"
4.02,3/4/2019,2260,8:15,"5,795.33"
0.42,3/4/2019,4154,HDC,"1,783.42"
8.37,3/4/2019,1041,THC,"1,684.20"
16.18,3/4/2019,556,Cellar,"2,408.93"
6.83,3/4/2019,3521,ETC,"11,217.46"
5.98,3/4/2019,368,Dean's Den,"1,063.12"
6.37,3/4/2019,1687,Lou's,"5,191.96"
14.55,3/4/2019,41,Post Office,580.22
7.12,3/4/2019,2093,Passport,"5,652.98"
6.04,3/5/2019,1540,Lou's,"4,750.85"
7.04,3/5/2019,340,Dean's Den,"1,062.50"
13.48,3/5/2019,39,Post Office,457.34
7.52,3/5/2019,1203,Tylers,"4,882.65"
9.6,3/5/2019,918,THC,"1,910.06"
16.25,3/5/2019,698,Cellar,"2,817.08"
0.5,3/5/2019,4087,HDC,"2,115.21"
4.04,3/5/2019,2329,8:15,"6,066.83"
5.72,3/5/2019,185,Stadium West,555
6.19,3/5/2019,3117,ETC,"9,644.72"
6.57,3/5/2019,1919,Passport,"5,230.76"
9.19,3/6/2019,1251,THC,"2,101.07"
6.81,3/6/2019,1847,Passport,"4,998.01"
0.49,3/6/2019,4011,HDC,"2,001.03"
4.16,3/6/2019,2240,8:15,"5,624.58"
7.47,3/6/2019,1133,Tylers,"4,471.67"
7.08,3/6/2019,3214,ETC,"10,484.55"
16.38,3/6/2019,1014,Cellar,"4,526.81"
6.02,3/6/2019,1361,Lou's,"4,216.72"
6.82,3/6/2019,319,Dean's Den,947.29
8.23,3/6/2019,33,Post Office,235.78
5.64,3/7/2019,1052,Lou's,"3,379.50"
9.26,3/7/2019,930,THC,"1,802.92"
11.78,3/7/2019,32,Post Office,363.7
7.28,3/7/2019,3087,ETC,"9,908.40"
4.26,3/7/2019,1536,8:15,"4,008.45"
18.11,3/7/2019,707,Cellar,"3,181.59"
5.92,3/7/2019,322,Dean's Den,940.37
0.76,3/7/2019,3373,HDC,"2,582.73"
6.81,3/7/2019,1990,Passport,"5,278.12"
7.83,3/7/2019,1275,Tylers,"5,130.40"
6.63,3/8/2019,1056,Passport,"2,685.65"
9.89,3/8/2019,2695,ETC,"8,631.45"
7.03,3/8/2019,475,Tylers,"1,768.04"
6.15,3/8/2019,238,Lou's,786.46
4.52,3/8/2019,466,8:15,"1,185.11"
0.97,3/8/2019,2100,HDC,"2,027.97"
7.21,3/8/2019,29,Post Office,215.95
10.52,3/8/2019,803,THC,"2,026.42"
8.36,3/9/2019,2993,Robins Cntr West,"11,014.00"
9.53,3/9/2019,620,Tylers,"2,599.76"
7.44,3/9/2019,525,Stadium West,"1,666.00"
8.75,3/9/2019,2725,Robins Cntr East,"10,233.00"
7.35,3/10/2019,146,Stadium West,463
8.59,3/10/2019,360,Tylers,"1,439.79"
16.18,3/11/2019,27,Post Office,355.79
4.83,3/11/2019,115,8:15,303.63
2.66,3/11/2019,479,HDC,"1,217.30"
9.95,3/11/2019,411,ETC,"1,355.17"
8.67,3/11/2019,1148,THC,"1,905.02"
8.91,3/12/2019,874,THC,"1,663.14"
13.5,3/12/2019,19,Post Office,229.18
5.88,3/12/2019,45,Stadium West,147
9.03,3/12/2019,387,ETC,"1,249.80"
4.46,3/12/2019,513,HDC,"1,887.90"
4.99,3/12/2019,149,8:15,368.31
2.27,3/13/2019,458,HDC,"1,078.41"
26.7,3/13/2019,19,Post Office,400.11
7.59,3/13/2019,265,ETC,850.5
5.01,3/13/2019,137,8:15,350.93
0,3/13/2019,,Lou's,0
8.15,3/13/2019,1079,THC,"1,670.25"
14.11,3/14/2019,25,Post Office,253
2.26,3/14/2019,542,HDC,"1,203.46"
5.09,3/14/2019,177,8:15,478.14
9.87,3/14/2019,382,ETC,"1,354.52"
9.55,3/14/2019,872,THC,"1,744.11"
0,3/14/2019,,Lou's,0
0,3/14/2019,,Passport,0
21.73,3/14/2019,69,Cellar,482.82
5.24,3/15/2019,180,8:15,495.25
1.82,3/15/2019,593,HDC,"1,066.68"
8.9,3/15/2019,1071,THC,"2,031.12"
9.41,3/15/2019,451,ETC,"1,637.39"
5.86,3/15/2019,94,Stadium East,287
5.56,3/15/2019,14,Post Office,61.04
5.47,3/16/2019,108,Stadium East,312
1.79,3/16/2019,844,HDC,"1,446.98"
8.01,3/16/2019,472,Stadium West,"1,561.00"
7.77,3/16/2019,500,ETC,"1,602.27"
0.61,3/17/2019,2176,HDC,"1,302.45"
4.17,3/17/2019,339,8:15,902
9.02,3/17/2019,2764,ETC,"9,725.66"
5.13,3/17/2019,140,Stadium East,421
6.32,3/18/2019,1618,Lou's,"5,175.31"
4.66,3/18/2019,64,Stadium East,163
7.1,3/18/2019,319,Dean's Den,972.77
13.5,3/18/2019,51,Post Office,619.64
8.79,3/18/2019,1169,THC,"1,978.20"
8.34,3/18/2019,1159,Tylers,"5,112.40"
6.97,3/18/2019,1976,Passport,"5,364.33"
7.65,3/18/2019,3651,ETC,"12,216.54"
17.27,3/18/2019,650,Cellar,"3,055.51"
3.94,3/18/2019,1869,8:15,"4,803.41"
0.56,3/18/2019,4089,HDC,"2,280.59"
16.83,3/19/2019,865,Cellar,"3,771.52"
7.01,3/19/2019,3352,ETC,"11,048.16"
6.94,3/19/2019,2017,Passport,"5,430.84"
8.3,3/19/2019,913,THC,"1,782.85"
8.29,3/19/2019,1364,Tylers,"5,962.75"
4.09,3/19/2019,2008,8:15,"5,185.61"
6.4,3/19/2019,324,Dean's Den,946.42
6.01,3/19/2019,1484,Lou's,"4,616.94"
0.54,3/19/2019,3993,HDC,"2,186.48"
10.12,3/19/2019,41,Post Office,403.54
6.04,3/20/2019,56,Stadium East,169
6.78,3/20/2019,1484,Lou's,"4,758.15"
4.33,3/20/2019,1944,8:15,"5,098.42"
12.25,3/20/2019,43,Post Office,500.9
6.87,3/20/2019,3342,ETC,"10,809.61"
16.62,3/20/2019,1129,Cellar,"5,290.10"
7.88,3/20/2019,1255,THC,"1,872.29"
6.6,3/20/2019,307,Dean's Den,876.57
0.75,3/20/2019,4023,HDC,"3,058.12"
6.89,3/20/2019,1975,Passport,"5,446.63"
7.81,3/20/2019,1248,Tylers,"5,404.91"
17.32,3/21/2019,684,Cellar,"3,248.82"
7.61,3/21/2019,3240,ETC,"10,791.74"
7.45,3/21/2019,1927,Passport,"5,407.61"
6.7,3/21/2019,326,Dean's Den,"1,024.78"
5.17,3/21/2019,17,Post Office,80.85
8.08,3/21/2019,1334,Tylers,"5,750.11"
4.22,3/21/2019,1601,8:15,"4,160.52"
0.73,3/21/2019,3659,HDC,"2,687.93"
6.1,3/21/2019,1307,Lou's,"4,108.31"
10,3/21/2019,699,THC,"1,682.18"
4.59,3/22/2019,49,Stadium East,133
8.86,3/22/2019,38,Post Office,292.07
4.26,3/22/2019,823,8:15,"2,114.28"
0.72,3/22/2019,3011,HDC,"2,201.42"
6.71,3/22/2019,467,Lou's,"1,452.33"
8.14,3/22/2019,1067,Tylers,"4,619.10"
17.37,3/22/2019,792,Cellar,"3,551.39"
7.15,3/22/2019,1701,Passport,"4,594.61"
7.33,3/22/2019,3082,ETC,"10,088.77"
8.17,3/22/2019,814,THC,"1,681.56"
7.42,3/23/2019,2399,ETC,"8,027.50"
7.67,3/23/2019,681,Passport,"1,827.88"
15.09,3/23/2019,1073,Cellar,"5,025.74"
7.09,3/23/2019,73,Stadium East,227
4.71,3/23/2019,510,8:15,"1,431.92"
0.59,3/23/2019,2508,HDC,"1,488.94"
0.51,3/24/2019,3056,HDC,"1,579.60"
7.6,3/24/2019,3236,ETC,"10,822.84"
4.33,3/24/2019,1901,8:15,"5,036.35"
9.03,3/24/2019,657,Tylers,"3,258.13"
7.13,3/24/2019,245,Stadium West,806
8.07,3/24/2019,386,Dean's Den,"1,185.64"
15.6,3/24/2019,978,Cellar,"3,972.05"
5.05,3/24/2019,99,Stadium East,313
6.45,3/25/2019,402,Dean's Den,"1,140.42"
8.58,3/25/2019,1269,THC,"2,044.63"
9.29,3/25/2019,55,Post Office,471.33
0.63,3/25/2019,3925,HDC,"2,480.86"
16.05,3/25/2019,736,Cellar,"3,062.44"
6.21,3/25/2019,1718,Lou's,"5,284.01"
7.18,3/25/2019,1858,Passport,"5,604.06"
8.35,3/25/2019,1277,Tylers,"5,836.22"
6.99,3/25/2019,3555,ETC,"11,490.58"
4.18,3/25/2019,2245,8:15,"5,937.64"
8.11,3/26/2019,1388,Tylers,"5,969.24"
4.44,3/26/2019,2231,8:15,"6,086.18"
0.58,3/26/2019,3932,HDC,"2,315.88"
10.69,3/26/2019,1028,THC,"2,470.34"
6.93,3/26/2019,3669,ETC,"11,609.40"
7.1,3/26/2019,2021,Passport,"5,728.19"
6.3,3/26/2019,1593,Lou's,"4,876.88"
17.72,3/26/2019,779,Cellar,"3,554.81"
6.04,3/26/2019,293,Dean's Den,893
7.58,3/26/2019,32,Post Office,218.97
6.1,3/27/2019,330,Dean's Den,932.92
6.01,3/27/2019,1550,Lou's,"4,618.59"
10.93,3/27/2019,28,Post Office,291.85
8.22,3/27/2019,1181,Tylers,"5,175.54"
4.29,3/27/2019,2145,8:15,"5,706.58"
8.2,3/27/2019,1232,THC,"1,939.23"
16.99,3/27/2019,1345,Cellar,"6,339.59"
0.67,3/27/2019,3931,HDC,"2,650.84"
6.93,3/27/2019,2065,Passport,"5,564.50"
7.46,3/27/2019,3557,ETC,"11,596.68"
4.32,3/28/2019,1731,8:15,"4,548.80"
8.32,3/28/2019,1307,Tylers,"5,651.99"
9.38,3/28/2019,1073,THC,"2,126.22"
0.63,3/28/2019,3546,HDC,"2,257.42"
16.78,3/28/2019,870,Cellar,"3,922.26"
6.61,3/28/2019,296,Dean's Den,878.42
6.64,3/28/2019,3006,ETC,"9,510.61"
7.06,3/28/2019,2006,Passport,"5,641.61"
6.15,3/28/2019,1257,Lou's,"3,916.23"
14.15,3/28/2019,36,Post Office,491.69
7.31,3/29/2019,520,Lou's,"1,585.69"
6.08,3/29/2019,153,Stadium East,486
7.17,3/29/2019,1654,Passport,"4,586.13"
9.58,3/29/2019,995,THC,"2,144.60"
8.02,3/29/2019,1041,Tylers,"4,426.27"
1.27,3/29/2019,2882,HDC,"3,625.04"
5.1,3/29/2019,184,Stadium West,587
4.52,3/29/2019,896,8:15,"2,325.66"
17.36,3/29/2019,972,Cellar,"4,178.20"
19.38,3/29/2019,45,Post Office,793.42
7.25,3/29/2019,2825,ETC,"9,042.88"
7.63,3/30/2019,760,Passport,"1,963.46"
7.66,3/30/2019,2722,ETC,"8,960.11"
6.44,3/30/2019,429,Stadium West,"1,462.00"
4.85,3/30/2019,459,8:15,"1,246.60"
14.82,3/30/2019,1016,Cellar,"4,636.35"
5.65,3/30/2019,159,Stadium East,514
1.03,3/30/2019,2694,HDC,"2,798.01"
9.83,3/31/2019,691,Tylers,"3,376.25"
0.62,3/31/2019,2785,HDC,"1,693.11"
15.87,3/31/2019,899,Cellar,"3,456.78"
7.76,3/31/2019,316,Dean's Den,976.18
8.25,3/31/2019,3144,ETC,"10,596.55"
4.39,3/31/2019,1873,8:15,"5,044.71"
5.67,3/31/2019,67,Stadium East,204
17.35,4/1/2019,593,Cellar,"2,605.52"
7.08,4/1/2019,3308,ETC,"11,015.59"
6.51,4/1/2019,239,Dean's Den,715.31
7.24,4/1/2019,2047,Passport,"5,557.21"
9.49,4/1/2019,960,THC,"1,939.77"
0.61,4/1/2019,4085,HDC,"2,489.41"
11.54,4/1/2019,57,Post Office,564.46
7.78,4/1/2019,1120,Tylers,"4,724.52"
4.04,4/1/2019,2258,8:15,"5,808.08"
6.36,4/1/2019,1763,Lou's,"5,382.92"
4.3,4/2/2019,2161,8:15,"5,751.59"
8.92,4/2/2019,47,Post Office,355.43
5.97,4/2/2019,1676,Lou's,"5,042.73"
6.89,4/2/2019,3315,ETC,"10,860.02"
8.13,4/2/2019,845,THC,"1,631.09"
22.49,4/2/2019,734,Cellar,"3,493.40"
8.03,4/2/2019,1318,Tylers,"5,656.59"
0.62,4/2/2019,4016,HDC,"2,522.97"
6.94,4/2/2019,348,Dean's Den,"1,088.33"
7.01,4/2/2019,1952,Passport,"5,339.17"
17.19,4/3/2019,1392,Cellar,"6,320.33"
7.12,4/3/2019,2250,Passport,"6,015.86"
6.8,4/3/2019,3268,ETC,"10,698.35"
6.39,4/3/2019,394,Dean's Den,"1,129.87"
8.2,4/3/2019,1261,Tylers,"5,408.53"
10.1,4/3/2019,31,Post Office,282.15
6.35,4/3/2019,1648,Lou's,"5,041.42"
0.66,4/3/2019,4020,HDC,"2,677.70"
4.4,4/3/2019,2279,8:15,"6,200.89"
7.79,4/3/2019,1139,THC,"1,900.03"
6.08,4/3/2019,99,Stadium East,310
60.17,4/4/2019,40,Post Office,"2,104.86"
7.24,4/4/2019,2057,Passport,"5,559.91"
5.96,4/4/2019,1369,Lou's,"4,039.68"
0.99,4/4/2019,3671,HDC,"3,654.73"
4.47,4/4/2019,1758,8:15,"4,779.45"
17.32,4/4/2019,712,Cellar,"3,129.51"
8.86,4/4/2019,857,THC,"1,690.40"
7.04,4/4/2019,3270,ETC,"10,639.53"
7.43,4/4/2019,999,Tylers,"4,274.39"
6.58,4/4/2019,307,Dean's Den,959.29
8.95,4/5/2019,864,THC,"2,014.72"
0.78,4/5/2019,2990,HDC,"2,309.92"
8.38,4/5/2019,2994,ETC,"10,076.15"
7.04,4/5/2019,1280,Passport,"3,338.00"
9.01,4/5/2019,22,Post Office,197.65
4.56,4/5/2019,700,8:15,"1,880.77"
7.18,4/5/2019,368,Lou's,"1,172.20"
17.67,4/5/2019,1195,Cellar,"5,271.85"
8.18,4/5/2019,816,Tylers,"3,606.53"
0.57,4/6/2019,2226,HDC,"1,299.23"
5.17,4/6/2019,215,8:15,633.13
8.29,4/6/2019,390,Passport,"1,031.27"
8.21,4/6/2019,2098,ETC,"7,006.38"
9.05,4/6/2019,443,Stadium West,"1,539.00"
7.19,4/7/2019,321,Dean's Den,940.78
0.61,4/7/2019,2988,HDC,"1,794.71"
17.07,4/7/2019,901,Cellar,"3,692.65"
9.02,4/7/2019,512,Tylers,"2,364.79"
4.46,4/7/2019,1623,8:15,"4,401.13"
8.12,4/7/2019,3162,ETC,"10,779.51"
8.04,4/8/2019,1255,Tylers,"5,469.87"
4.41,4/8/2019,2114,8:15,"5,771.17"
0.57,4/8/2019,3802,HDC,"2,244.55"
8.84,4/8/2019,1069,THC,"1,984.99"
7.44,4/8/2019,3187,ETC,"10,647.63"
7.24,4/8/2019,1966,Passport,"5,591.43"
6.05,4/8/2019,1905,Lou's,"5,715.59"
15.65,4/8/2019,600,Cellar,"2,414.24"
5.4,4/8/2019,283,Dean's Den,792.83
7.62,4/8/2019,48,Post Office,318.79
6.03,4/9/2019,1492,Lou's,"4,432.69"
6.62,4/9/2019,346,Dean's Den,"1,072.51"
9.89,4/9/2019,44,Post Office,434.43
7.62,4/9/2019,1221,Tylers,"5,252.29"
4.26,4/9/2019,2108,8:15,"5,708.29"
8.06,4/9/2019,895,THC,"1,725.68"
0.58,4/9/2019,4162,HDC,"2,480.94"
18.81,4/9/2019,828,Cellar,"3,727.10"
7.05,4/9/2019,2038,Passport,"5,665.96"
7.76,4/9/2019,3684,ETC,"12,444.09"
7.03,4/10/2019,2080,Passport,"5,520.01"
8.42,4/10/2019,1121,THC,"1,871.45"
8.04,4/10/2019,1142,Tylers,"4,738.45"
0.74,4/10/2019,4313,HDC,"3,217.98"
19.28,4/10/2019,1292,Cellar,"5,968.82"
6.22,4/10/2019,1491,Lou's,"4,662.64"
5.83,4/10/2019,293,Dean's Den,859.65
7.86,4/10/2019,3378,ETC,"11,344.72"
20.83,4/10/2019,40,Post Office,769.43
4.36,4/10/2019,2057,8:15,"5,515.44"
6.01,4/11/2019,1080,Lou's,"3,354.43"
0.67,4/11/2019,3832,HDC,"2,595.60"
17.08,4/11/2019,764,Cellar,"3,557.31"
7.41,4/11/2019,2033,Passport,"5,598.38"
11.24,4/11/2019,5073,ETC,"17,204.31"
9.22,4/11/2019,1004,THC,"1,999.51"
4.49,4/11/2019,1624,8:15,"4,403.39"
7.39,4/11/2019,994,Tylers,"3,969.33"
8.82,4/11/2019,42,Post Office,343.99
7.03,4/11/2019,278,Dean's Den,821.26
4.68,4/12/2019,96,Stadium West,304
7.46,4/12/2019,1229,Passport,"3,326.27"
11.17,4/12/2019,3647,ETC,"12,812.67"
16.84,4/12/2019,612,Cellar,"2,604.06"
7.21,4/12/2019,832,Tylers,"3,364.39"
9.59,4/12/2019,953,THC,"2,140.72"
6.43,4/12/2019,244,Lou's,755.17
10.46,4/12/2019,53,Post Office,470
4.68,4/12/2019,631,8:15,"1,679.98"
1.14,4/12/2019,2781,HDC,"3,140.91"
0.97,4/13/2019,2015,HDC,"1,849.96"
4.61,4/13/2019,323,8:15,909.37
15.38,4/13/2019,617,Cellar,"2,338.98"
8.65,4/13/2019,1818,ETC,"6,509.00"
8.17,4/13/2019,421,Passport,"1,147.98"
16.75,4/14/2019,659,Cellar,"2,516.02"
8.46,4/14/2019,2462,ETC,"8,531.14"
6.92,4/14/2019,305,Dean's Den,835.78
9.07,4/14/2019,503,Tylers,"2,234.62"
4.51,4/14/2019,1257,8:15,"3,454.88"
0.62,4/14/2019,2555,HDC,"1,526.06"
7.46,4/15/2019,123,Post Office,737.29
5.96,4/15/2019,1627,Lou's,"4,890.74"
4.24,4/15/2019,2222,8:15,"5,767.29"
7.94,4/15/2019,3179,ETC,"10,746.11"
7.69,4/15/2019,1006,THC,"1,641.84"
17.81,4/15/2019,692,Cellar,"3,117.75"
7.94,4/15/2019,999,Tylers,"4,170.37"
0.74,4/15/2019,3899,HDC,"2,878.13"
6.28,4/15/2019,254,Dean's Den,758.18
7.41,4/15/2019,1927,Passport,"5,512.42"
20.37,4/16/2019,764,Cellar,"3,441.48"
5.94,4/16/2019,278,Dean's Den,835.74
15.42,4/16/2019,62,Post Office,877.33
7.2,4/16/2019,3120,ETC,"10,242.90"
7.38,4/16/2019,1764,Passport,"4,738.03"
0.57,4/16/2019,4163,HDC,"2,368.45"
6.19,4/16/2019,1666,Lou's,"5,075.96"
7.84,4/16/2019,1205,Tylers,"4,866.43"
10.35,4/16/2019,896,THC,"2,147.10"
4.27,4/16/2019,2441,8:15,"6,253.55"
9.12,4/17/2019,43,Post Office,263.79
0.79,4/17/2019,4138,HDC,"3,234.83"
7.17,4/17/2019,2208,Passport,"5,911.39"
6.07,4/17/2019,1303,Lou's,"3,987.83"
18.58,4/17/2019,1069,Cellar,"5,348.05"
7.7,4/17/2019,3120,ETC,"10,831.30"
4.46,4/17/2019,2319,8:15,"6,108.51"
6.89,4/17/2019,337,Dean's Den,949.1
14.46,4/17/2019,1273,THC,"3,405.92"
8.08,4/17/2019,1223,Tylers,"5,018.77"
6.28,4/17/2019,58,Stadium East,182
6.52,4/18/2019,237,Dean's Den,709.6
0.85,4/18/2019,3813,HDC,"3,229.60"
4.58,4/18/2019,1875,8:15,"4,993.64"
7.47,4/18/2019,2117,Passport,"5,770.93"
7.82,4/18/2019,3423,ETC,"11,544.26"
13,4/18/2019,45,Post Office,479.22
9.99,4/18/2019,937,THC,"2,109.23"
6.09,4/18/2019,1136,Lou's,"3,570.83"
22.95,4/18/2019,923,Cellar,"4,411.78"
8.08,4/18/2019,1115,Tylers,"4,478.60"
0.65,4/19/2019,2983,HDC,"1,929.86"
8.17,4/19/2019,826,Tylers,"3,318.59"
4.57,4/19/2019,708,8:15,"1,917.20"
8.08,4/19/2019,571,THC,"1,243.20"
18.09,4/19/2019,838,Cellar,"3,605.48"
6.92,4/19/2019,192,Stadium West,609
9.29,4/19/2019,2639,ETC,"9,660.61"
7.62,4/19/2019,1599,Passport,"4,184.21"
10.35,4/19/2019,26,Post Office,236.31
7.11,4/19/2019,351,Lou's,"1,156.58"
5.96,4/20/2019,399,Stadium East,"1,263.00"
0.99,4/20/2019,2429,HDC,"2,374.96"
7.62,4/20/2019,588,Stadium West,"2,004.00"
8.3,4/20/2019,624,Passport,"1,686.02"
18.78,4/20/2019,582,Cellar,"2,832.66"
4.85,4/20/2019,452,8:15,"1,264.18"
8.39,4/20/2019,2038,ETC,"7,124.36"
8.89,4/21/2019,412,Tylers,"1,847.09"
0.95,4/21/2019,2803,HDC,"2,632.88"
4.33,4/21/2019,1505,8:15,"4,097.29"
9.34,4/21/2019,2708,ETC,"9,522.78"
5.63,4/21/2019,176,Stadium East,557
16.35,4/21/2019,668,Cellar,"2,652.99"
6.37,4/21/2019,231,Dean's Den,704.28
6.24,4/22/2019,1593,Lou's,"5,014.94"
8.87,4/22/2019,39,Post Office,309.28
0.59,4/22/2019,4239,HDC,"2,524.24"
8.26,4/22/2019,3215,ETC,"11,019.65"
4.3,4/22/2019,2385,8:15,"6,167.45"
7.21,4/22/2019,1848,Passport,"5,328.65"
7.93,4/22/2019,927,THC,"1,573.44"
7.84,4/22/2019,988,Tylers,"4,046.38"
7.34,4/22/2019,220,Dean's Den,679.99
19.43,4/22/2019,706,Cellar,"2,985.81"
7.08,4/23/2019,1852,Passport,"4,983.23"
19.85,4/23/2019,667,Cellar,"3,204.92"
7.02,4/23/2019,2761,ETC,"9,056.18"
8.39,4/23/2019,1066,THC,"1,914.06"
4.31,4/23/2019,2229,8:15,"5,889.56"
7.76,4/23/2019,994,Tylers,"4,058.06"
5.62,4/23/2019,202,Dean's Den,605.42
6.02,4/23/2019,1179,Lou's,"3,579.77"
6.98,4/23/2019,42,Post Office,272.01
0.5,4/23/2019,4070,HDC,"2,068.41"
5.57,4/24/2019,119,Stadium East,379
4.33,4/24/2019,2192,8:15,"5,840.12"
0.62,4/24/2019,4028,HDC,"2,518.93"
8.4,4/24/2019,3153,ETC,"11,003.52"
18.5,4/24/2019,1153,Cellar,"6,089.59"
7.18,4/24/2019,2036,Passport,"5,571.52"
7.67,4/24/2019,1031,Tylers,"4,193.43"
8.15,4/24/2019,1160,THC,"1,864.78"
13.62,4/24/2019,32,Post Office,435.23
5.94,4/24/2019,1335,Lou's,"4,133.89"
6.14,4/24/2019,223,Dean's Den,655.52
20.65,4/25/2019,746,Cellar,"3,651.09"
7.52,4/25/2019,1923,Passport,"5,216.52"
10.04,4/25/2019,3550,ETC,"12,379.74"
8.88,4/25/2019,1081,THC,"2,105.86"
5.99,4/25/2019,262,Dean's Den,800.48
22.25,4/25/2019,33,Post Office,577.84
4.5,4/25/2019,1779,8:15,"4,640.14"
6.24,4/25/2019,1010,Lou's,"3,154.37"
7.37,4/25/2019,896,Tylers,"3,529.37"
0.87,4/25/2019,3883,HDC,"3,261.38"
32.44,4/26/2019,19,Post Office,616.27
7.97,4/26/2019,712,Tylers,"2,752.23"
6.65,4/26/2019,375,Lou's,"1,194.10"
4.63,4/26/2019,943,8:15,"2,464.51"
19.28,4/26/2019,568,Cellar,"2,684.51"
0.7,4/26/2019,2919,HDC,"2,079.70"
7.49,4/26/2019,1302,Passport,"3,497.21"
8.2,4/26/2019,2334,ETC,"7,829.37"
9.15,4/26/2019,1000,THC,"1,941.25"
8.18,4/27/2019,2401,ETC,"8,173.66"
15.58,4/27/2019,729,Cellar,"3,026.66"
7.52,4/27/2019,770,Passport,"1,980.83"
4.77,4/27/2019,1031,8:15,"2,627.95"
0.7,4/27/2019,3010,HDC,"2,059.64"
0.43,4/28/2019,4591,HDC,"1,981.50"
7.92,4/28/2019,2732,ETC,"9,170.86"
4.55,4/28/2019,1957,8:15,"5,098.54"
6.53,4/28/2019,176,Dean's Den,481.01
21.63,4/28/2019,606,Cellar,"2,548.78"
8.47,4/28/2019,404,Tylers,"1,803.19"
5.6,4/29/2019,183,Dean's Den,540.42
0.44,4/29/2019,4101,HDC,"1,839.17"
13.05,4/29/2019,55,Post Office,468.08
9.05,4/29/2019,3467,ETC,"12,234.82"
8.18,4/29/2019,927,Tylers,"3,772.46"
18.28,4/29/2019,314,Cellar,"1,254.37"
7.36,4/29/2019,1599,Passport,"4,154.26"
6.53,4/29/2019,970,Lou's,"3,013.74"
8.81,4/29/2019,1311,THC,"2,291.85"
4.4,4/29/2019,2241,8:15,"5,752.02"
8.11,4/30/2019,859,Tylers,"3,465.45"
4.33,4/30/2019,2292,8:15,"5,835.54"
0.51,4/30/2019,4271,HDC,"2,205.97"
8.04,4/30/2019,3019,ETC,"10,198.53"
8.39,4/30/2019,1000,THC,"1,832.22"
