STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",11/25/2020,7.16,,0,0,0,46,61,37,,170,170,17,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",11/26/2020,9.4,,0.2,0,0,63,74,53,,170,,15,,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",11/27/2020,4.03,,0,0,0,58,68,50,,40,30,14.1,18.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",11/28/2020,3.58,,0,0,0,55,64,43,,310,320,12.1,15,1,1,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",11/29/2020,5.14,,0,0,0,48,61,36,,210,200,15,18.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",11/30/2020,13.87,,1.48,0,0,59,70,47,,250,260,28,36.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/1/2020,13.65,,0,0,0,45,49,36,,260,250,23.9,33.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/2/2020,8.5,,0,0,0,40,51,31,,270,250,16.1,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/3/2020,5.82,,0,0,0,40,58,26,,180,210,16.1,19.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/4/2020,7.83,,0.56,0,0,48,59,42,,220,210,18.1,23,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/5/2020,11.41,,2.02,0,0,51,56,40,,20,20,36.9,45,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/6/2020,4.25,,0,0,0,42,50,30,,310,320,16.1,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/7/2020,8.5,,0.1,1,0,35,36,31,,350,330,19.9,29.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/8/2020,7.16,,0,0,0,36,48,27,,310,320,19.9,23.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/9/2020,5.82,,0,0,0,35,49,24,,260,220,17,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/10/2020,2.24,,0,0,0,41,56,28,,30,40,8.9,13,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/11/2020,5.14,,0,0,0,46,64,35,,200,180,15,18.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/12/2020,7.83,,0,0,0,53,64,47,,210,210,19.9,23.9,1,1,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/13/2020,6.04,,0.02,0,0,59,71,48,,30,30,16.1,19.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/14/2020,10.51,,1.58,0,0,46,49,31,,340,350,25.9,34,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/15/2020,6.49,,0,0,0,36,44,28,,360,360,15,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/16/2020,10.96,,1.01,0,0,33,37,28,,270,270,23,25.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/17/2020,6.93,,0,0,0,37,45,29,,310,310,16.1,19.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/18/2020,6.71,,0,0,0,38,42,31,,360,10,16.1,19,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/19/2020,2.46,,0,0,0,34,41,26,,180,190,8.1,10.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/20/2020,4.92,,0.24,0,0,37,42,31,,150,150,13,17,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/21/2020,6.04,,0,0,0,41,48,37,,230,290,8.9,12.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/22/2020,10.51,,0,0,0,45,54,30,,310,310,29.1,38.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/23/2020,5.59,,0,0,0,38,51,27,,190,180,16.1,19,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/24/2020,13.2,,1.09,0,0,53,65,42,,230,240,29.1,38,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/25/2020,15.66,,0,0,0,47,59,26,,240,230,28,34,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/26/2020,8.72,,0,0,0,29,39,22,,270,210,16.1,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/27/2020,3.13,,0,0,0,32,45,22,,170,170,10.1,13,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/28/2020,7.16,,0,0,0,40,58,30,,240,240,13,17,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/29/2020,7.83,,0,0,0,43,48,27,,350,340,19.9,25.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/30/2020,5.37,,0.02,0,0,35,50,24,,230,210,16.1,21,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",12/31/2020,8.72,,0.06,0,0,48,57,42,,20,30,19.9,23.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/1/2021,8.72,,0.65,0,0,43,44,36,,140,140,19.9,21,1,,,,,,1,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/2/2021,6.93,,0.01,0,0,47,66,37,,290,240,14.1,19,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/3/2021,8.28,,0.91,0,0,46,50,39,,60,60,16.1,19.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/4/2021,5.82,,0,0,0,41,47,34,,360,20,16.1,21.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/5/2021,4.7,,0,0,0,42,50,38,,360,350,16.1,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/6/2021,9.62,,0,0,0,41,48,32,,340,360,21.9,29.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/7/2021,4.7,,0,0,0,37,48,26,,340,340,16.1,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/8/2021,7.61,,0,0,0,38,43,32,,350,40,15,19,,,,1,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/9/2021,11.41,,0,0,0,36,47,30,,340,340,21,25.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/10/2021,4.92,,0,0,0,40,52,27,,360,10,19.9,25.1,,,,,,,1,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/11/2021,2.91,,0.02,0,0,35,46,26,,240,230,8.9,12.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/12/2021,2.24,,0,0,0,42,53,31,,200,60,10.1,12.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/13/2021,3.36,,0,0,0,38,54,26,,210,240,13,16.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/14/2021,3.58,,0,0,0,42,57,32,,360,360,10.1,13,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/15/2021,6.49,,0.17,0,0,40,55,29,,180,180,17,23,1,1,,,,,1,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/16/2021,8.05,,0.02,0,0,42,46,33,,290,300,18.1,23,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/17/2021,9.84,,0,0,0,39,50,29,,260,250,18.1,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/18/2021,8.72,,0,0,0,40,49,32,,280,300,23.9,30,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/19/2021,8.05,,0,0,0,41,57,26,,250,240,21.9,29.1,,,,,,,1,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/20/2021,8.95,,0,0,0,42,51,27,,310,290,29.1,36.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/21/2021,7.83,,0,0,0,39,58,25,,260,240,18.1,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/22/2021,9.17,,0,0,0,46,55,30,,280,280,21,25.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/23/2021,7.83,,0,0,0,35,40,24,,350,350,23,32,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/24/2021,3.8,,0.01,0,0,30,43,19,,210,210,16.1,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/25/2021,4.92,,0.62,0,0,38,44,34,,50,60,13,16.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/26/2021,5.82,,0.44,0,0,38,44,35,,50,120,12.1,15,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/27/2021,7.61,,0,0,0,43,50,37,,30,20,15,21,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/28/2021,16.11,,0.01,0.2,0,36,40,27,,350,340,31.1,42.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/29/2021,9.4,,0,0,0,29,36,21,,340,330,21.9,27.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/30/2021,3.58,,0,0,0,28,40,17,,350,350,14.1,17,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",1/31/2021,8.28,,0.72,3,1.2,32,33,30,,360,20,15,19.9,1,1,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/1/2021,14.32,,0,0,1.2,32,33,30,,360,350,21.9,28,1,,,,,1,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/2/2021,14.09,,0.02,0.1,0,35,41,33,,330,330,25.9,36.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/3/2021,10.51,,0,0,0,39,49,31,,320,310,25.1,34,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/4/2021,6.49,,0,0,0,39,54,25,,190,200,14.1,16.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/5/2021,11.18,,0.11,0,0,45,52,38,,210,210,18.1,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/6/2021,7.61,,0,0,0,45,56,30,,260,250,16.1,23.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/7/2021,9.17,,0.62,0.1,0,40,46,33,,170,170,21,29.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/8/2021,5.59,,0,0,0,35,44,26,,180,150,14.1,17,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/9/2021,4.92,,0.23,0,0,39,58,30,,40,40,18.1,23.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/10/2021,5.82,,0,0,0,41,44,34,,80,40,13,16.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/11/2021,8.5,,0.55,1.1,0,38,39,31,,30,20,16.1,21.9,1,,,1,,1,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/12/2021,9.4,,0.27,1.5,2,31,31,29,,40,30,15,18.1,1,,,1,,1,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/13/2021,10.74,,0.37,0,2,30,32,29,,10,20,16.1,21.9,1,,,,,1,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/14/2021,9.4,,0.27,0,1.2,31,34,30,,10,350,16.1,21,1,,,,,1,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/15/2021,6.71,,0.23,0,0,35,39,34,,20,70,13,16.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/16/2021,11.18,,0.41,0,0,42,53,33,,230,300,23.9,31.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/17/2021,8.28,,0,0,0,35,42,26,,360,10,17,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/18/2021,10.07,,0.67,0,0,32,33,30,,320,10,17,21,1,,,1,,1,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/19/2021,8.5,,0.24,0,0,33,38,30,,360,350,15,19.9,1,,,,,1,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/20/2021,9.62,,0,0,0,32,40,25,,310,320,21.9,29.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/21/2021,4.7,,0,0,0,30,41,19,,20,20,14.1,17,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/22/2021,8.5,,0.31,0,0,35,46,29,,310,300,25.1,30,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/23/2021,9.84,,0,0,0,46,63,33,,250,260,23.9,33.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/24/2021,8.5,,0,0,0,48,68,31,,210,200,23,28,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/25/2021,7.16,,0,0,0,54,60,37,,360,10,21.9,27.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/26/2021,6.49,,0.25,0,0,42,47,32,,90,140,14.1,19,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/27/2021,6.49,,0.3,0,0,43,53,40,,220,220,15,19,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",2/28/2021,3.58,,0.27,0,0,49,51,48,,120,120,13,16.1,1,1,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/1/2021,8.05,,0.32,0,0,53,60,43,,350,350,23.9,31.1,1,1,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/2/2021,6.93,,0,0,0,42,47,31,,10,10,19.9,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/3/2021,4.7,,0,0,0,42,60,30,,220,220,12.1,15,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/4/2021,10.07,,0,0,0,48,62,35,,360,10,25.1,30,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/5/2021,12.3,,0,0,0,40,49,28,,320,330,21.9,31.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/6/2021,7.16,,0,0,0,40,53,24,,280,280,21,29.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/7/2021,5.37,,0,0,0,38,49,26,,330,340,17,23.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/8/2021,2.91,,0,0,0,40,58,25,,290,290,13,16.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/9/2021,4.92,,0,0,0,49,71,31,,210,210,15,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/10/2021,6.26,,0,0,0,57,76,37,,180,100,17,23.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/11/2021,13.42,,0,0,0,61,79,46,,200,220,28,36,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/12/2021,8.95,,0,0,0,63,74,53,,270,270,18.1,23,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/13/2021,6.49,,0,0,0,58,63,42,,10,30,17,21,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/14/2021,8.72,,0,0,0,50,66,31,,350,360,25.9,32,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/15/2021,7.83,,0.08,0,0,47,51,34,,360,10,23.9,29.1,1,,,1,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/16/2021,5.82,,0.11,0,0,39,43,34,,350,360,8.9,12.1,1,,,1,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/17/2021,4.92,,0,0,0,45,53,41,,10,20,8.9,16.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/18/2021,7.61,,1.02,0,0,51,57,47,,360,10,21.9,29.1,1,,1,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/19/2021,14.32,,0.22,0,0,47,51,34,,30,20,30,40,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/20/2021,7.61,,0,0,0,41,55,29,,50,30,17,27.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/21/2021,7.38,,0,0,0,47,65,32,,100,40,15,19,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/22/2021,10.07,,0,0,0,51,67,38,,40,70,15,25.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/23/2021,9.84,,0.03,0,0,55,68,46,,90,90,18.1,23.9,1,,,,,,1,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/24/2021,6.71,,1.04,0,0,56,60,51,,270,,10.1,,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/25/2021,8.28,,0,0,0,61,75,50,,170,180,19.9,27.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/26/2021,15.88,,0,0,0,74,86,58,,260,240,23.9,38,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/27/2021,5.82,,0.08,0,0,63,74,49,,130,130,21,25.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/28/2021,14.54,,0.16,0,0,63,79,53,,230,230,35.1,42.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/29/2021,8.5,,0,0,0,56,64,45,,310,300,21,35.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/30/2021,9.4,,0,0,0,54,71,40,,170,160,21.9,29.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",3/31/2021,8.95,,0.83,0,0,63,73,58,,310,290,23.9,31.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/1/2021,16.78,,0.18,0,0,51,60,37,,350,350,33.1,38.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/2/2021,13.65,,0,0,0,39,48,31,,350,330,25.1,33.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/3/2021,5.82,,0,0,0,42,57,30,,20,,13,,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/4/2021,7.38,,0,0,0,53,76,35,,300,290,23,31.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/5/2021,5.59,,0,0,0,61,75,47,,310,270,14.1,19.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/6/2021,4.47,,0,0,0,63,81,48,,120,140,13,17,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/7/2021,3.8,,0,0,0,65,84,47,,20,,10.1,,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/8/2021,11.86,,0,0,0,64,74,54,,110,110,23,25.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/9/2021,6.71,,0.15,0,0,63,78,55,,140,150,23.9,33.1,1,,1,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/10/2021,6.04,,0.03,0,0,65,77,53,,140,,12.1,,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/11/2021,10.29,,0.06,0,0,69,80,57,,210,210,25.1,38.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/12/2021,5.82,,0,0,0,65,73,53,,50,270,10.1,17,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/13/2021,7.16,,0,0,0,58,70,50,,20,20,14.1,19.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/14/2021,7.16,,0.2,0,0,59,72,47,,330,330,17,21,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/15/2021,8.5,,0.03,0,0,59,69,49,,330,330,23,29.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/16/2021,8.95,,0,0,0,54,67,37,,280,20,21,27.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/17/2021,5.14,,0,0,0,54,69,38,,310,320,15,19.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/18/2021,3.36,,0,0,0,58,69,45,,110,110,14.1,16.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/19/2021,4.7,,0.16,0,0,54,60,46,,360,10,18.1,25.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/20/2021,8.28,,0,0,0,58,76,43,,190,190,21.9,25.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/21/2021,16.33,,0.02,0,0,62,75,42,,290,330,30,36.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/22/2021,11.18,,0,0,0,47,58,36,,270,270,25.1,33.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/23/2021,7.38,,0,0,0,51,65,36,,240,230,16.1,19.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/24/2021,5.82,,0.49,0,0,52,64,36,,90,120,15,21,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/25/2021,8.95,,0.02,0,0,57,70,47,,320,320,23.9,31.1,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/26/2021,4.7,,0,0,0,58,73,45,,320,20,14.1,17,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/27/2021,10.96,,0,0,0,66,86,48,,210,190,21.9,27.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/28/2021,12.3,,0,0,0,74,88,61,,220,240,23,30,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/29/2021,14.32,,0,0,0,78,87,69,,220,210,29.1,35.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",4/30/2021,18.12,,0,0,0,74,78,54,,310,290,31.1,42.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/1/2021,9.62,,0,0,0,59,72,44,,360,320,21.9,27.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/2/2021,11.18,,0,0,0,65,85,49,,220,210,23,28,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/3/2021,11.63,,0.18,0,0,72,81,66,,210,200,25.9,35.1,1,,1,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/4/2021,9.62,,0.21,0,0,76,90,64,,300,300,29.1,40,1,,1,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/5/2021,12.53,,0.02,0,0,74,86,59,,10,270,23.9,32,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/6/2021,7.16,,0,0,0,60,68,48,,360,350,19.9,25.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/7/2021,5.37,,0.15,0,0,55,66,43,,280,300,23,28,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/8/2021,9.4,,0,0,0,56,71,42,,270,300,21.9,28,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/9/2021,10.74,,0,0,0,58,78,42,,210,200,23,29.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/10/2021,7.61,,0.04,0,0,66,71,50,,30,230,19.9,23.9,1,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/11/2021,6.26,,0,0,0,59,73,46,,20,20,15,19,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/12/2021,6.93,,0,0,0,57,64,44,,360,10,18.1,23.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/13/2021,6.26,,0,0,0,57,73,43,,10,10,17,21.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/14/2021,2.91,,0,0,0,58,74,42,,40,70,16.1,19.9,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/15/2021,4.7,,0,0,0,61,79,44,,30,,10.1,,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/16/2021,4.03,,0,0,0,60,74,46,,210,150,10.1,13,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/17/2021,3.58,,0,0,0,64,77,50,,120,120,14.1,18.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/18/2021,3.36,,0,0,0,65,80,48,,130,130,14.1,16.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/19/2021,3.8,,0,0,0,68,85,50,,210,220,12.1,14.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/20/2021,4.7,,0,0,0,73,91,55,,110,120,21,25.1,,,,,,,,
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",5/21/2021,5.37,,0,0,0,68,83,53,,90,90,14.1,17,,,,,,,,
